ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Joole-Kleinewillinghoefer2015_29_egg-1,,Joole,Kleinewillinghoefer2015_29_egg,pə̀ŋ / ee-,pə̀ŋ,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_29_egg-2,,Joole,Kleinewillinghoefer2015_29_egg,pə̀ŋ / ee-,ee-,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_29_egg-1,,JooleofJooleManga,Kleinewillinghoefer2015_29_egg,bə̀ŋ,bə̀ŋ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_30_horn-1,,Burak,Kleinewillinghoefer2015_30_horn,ɓérùm,ɓérùm,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_30_horn-1,,LooofGaldemaru,Kleinewillinghoefer2015_30_horn,ɓwɔ́k,ɓwɔ́k,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_30_horn-1,,LooofWaamura,Kleinewillinghoefer2015_30_horn,ɓwɔ́k,ɓwɔ́k,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_30_horn-1,,Maghdi,Kleinewillinghoefer2015_30_horn,káp ɓí(í),káp ɓí,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_30_horn-1,,LeeMakofPanya,Kleinewillinghoefer2015_30_horn,ɓí,ɓí,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_30_horn-1,,LeeMakofZoo,Kleinewillinghoefer2015_30_horn,ɓíí,ɓíí,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_30_horn-1,,Kyak,Kleinewillinghoefer2015_30_horn,gbii,gbii,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_30_horn-1,,Moo,Kleinewillinghoefer2015_30_horn,ɓíí,ɓíí,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_30_horn-1,,LeeLau,Kleinewillinghoefer2015_30_horn,gbî,gbî,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_30_horn-1,,DzaofKaigama,Kleinewillinghoefer2015_30_horn,djíí,djíí,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_30_horn-1,,MungaDoso,Kleinewillinghoefer2015_30_horn,íì kù,íì kù,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_30_horn-1,,Joole,Kleinewillinghoefer2015_30_horn,jí / eéjí,jí,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_30_horn-2,,Joole,Kleinewillinghoefer2015_30_horn,jí / eéjí,eéjí,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_30_horn-1,,JooleofJooleManga,Kleinewillinghoefer2015_30_horn,lóóbi,lóóbi,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_31_tail-1,,Burak,Kleinewillinghoefer2015_31_tail,wɪ́n̄,wɪ́n̄,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_31_tail-1,,LooofGaldemaru,Kleinewillinghoefer2015_31_tail,wín,wín,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_31_tail-1,,LooofWaamura,Kleinewillinghoefer2015_31_tail,wín,wín,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_31_tail-1,,Maghdi,Kleinewillinghoefer2015_31_tail,ywén,ywén,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_31_tail-1,,LeeMakofPanya,Kleinewillinghoefer2015_31_tail,lywen,lywen,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_31_tail-1,,LeeMakofZoo,Kleinewillinghoefer2015_31_tail,lyǘwén,lyǘwén,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_31_tail-1,,Kyak,Kleinewillinghoefer2015_31_tail,kin dheŋ,kin dheŋ,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_31_tail-1,,Moo,Kleinewillinghoefer2015_31_tail,zeŋ,zeŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_31_tail-1,,LeeLau,Kleinewillinghoefer2015_31_tail,dhḛŋ,dhḛŋ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_31_tail-1,,DzaofKaigama,Kleinewillinghoefer2015_31_tail,kányì,kányì,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_31_tail-1,,MungaDoso,Kleinewillinghoefer2015_31_tail,kaa hnyṵ̂; kaa hḭ́yù,kaa hnyṵ̂,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_31_tail-2,,MungaDoso,Kleinewillinghoefer2015_31_tail,kaa hnyṵ̂; kaa hḭ́yù,kaa hḭ́yù,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_31_tail-1,,Joole,Kleinewillinghoefer2015_31_tail,kányḭ̀,kányḭ̀,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_31_tail-1,,JooleofJooleManga,Kleinewillinghoefer2015_31_tail,ka ðiŋ,ka ðiŋ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_32_feather-1,,Burak,Kleinewillinghoefer2015_32_feather,dém; fíí,dém,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_32_feather-2,,Burak,Kleinewillinghoefer2015_32_feather,dém; fíí,fíí,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_32_feather-1,,LooofGaldemaru,Kleinewillinghoefer2015_32_feather,dɐ́m yùlùŋ,dɐ́m yùlùŋ,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_32_feather-1,,LooofWaamura,Kleinewillinghoefer2015_32_feather,ɓwéí nè yǜnùŋ,ɓwéí nè yǜnùŋ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_32_feather-1,,Maghdi,Kleinewillinghoefer2015_32_feather,báà (yábà),báà,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_32_feather-1,,LeeMakofPanya,Kleinewillinghoefer2015_32_feather,ɗyem yǘlùŋ,ɗyem yǘlùŋ,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_32_feather-1,,LeeMakofZoo,Kleinewillinghoefer2015_32_feather,ɗyêm yǘlùŋ,ɗyêm yǘlùŋ,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_32_feather-1,,Kyak,Kleinewillinghoefer2015_32_feather,biaŋ,biaŋ,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_32_feather-1,,Moo,Kleinewillinghoefer2015_32_feather,bíyáŋ nyúú,bíyáŋ nyúú,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_32_feather-1,,LeeLau,Kleinewillinghoefer2015_32_feather,bìyàŋ,bìyàŋ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_32_feather-1,,DzaofKaigama,Kleinewillinghoefer2015_32_feather,tsaá iyyè,tsaá iyyè,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_32_feather-1,,MungaDoso,Kleinewillinghoefer2015_32_feather,dzami,dzami,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_32_feather-1,,Joole,Kleinewillinghoefer2015_32_feather,tsáá,tsáá,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_32_feather-1,,JooleofJooleManga,Kleinewillinghoefer2015_32_feather,gyḛ̀ ḭ́nyḛ́ (kaza),gyḛ̀ ḭ́nyḛ́,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_33_hair-1,,Burak,Kleinewillinghoefer2015_33_hair,fíí loo,fíí loo,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_33_hair-1,,LooofGaldemaru,Kleinewillinghoefer2015_33_hair,fíì,fíì,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_33_hair-1,,LooofWaamura,Kleinewillinghoefer2015_33_hair,fíì,fíì,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_33_hair-1,,Maghdi,Kleinewillinghoefer2015_33_hair,báá lòò,báá lòò,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_33_hair-1,,LeeMakofPanya,Kleinewillinghoefer2015_33_hair,ɓaa,ɓaa,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_33_hair-1,,LeeMakofZoo,Kleinewillinghoefer2015_33_hair,ɓaà,ɓaà,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_33_hair-1,,Kyak,Kleinewillinghoefer2015_33_hair,báá lòò,báá lòò,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_33_hair-1,,Moo,Kleinewillinghoefer2015_33_hair,bá lòò,bá lòò,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_33_hair-1,,LeeLau,Kleinewillinghoefer2015_33_hair,bíyàŋ lòò,bíyàŋ lòò,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_33_hair-1,,DzaofKaigama,Kleinewillinghoefer2015_33_hair,tsaa kú,tsaa kú,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_33_hair-1,,MungaDoso,Kleinewillinghoefer2015_33_hair,dzám kùù,dzám kùù,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_33_hair-1,,Joole,Kleinewillinghoefer2015_33_hair,tsàà kú,tsàà kú,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_33_hair-1,,JooleofJooleManga,Kleinewillinghoefer2015_33_hair,ʒànkò,ʒànkò,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_34_head-1,,Burak,Kleinewillinghoefer2015_34_head,lóo,lóo,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_34_head-1,,LooofGaldemaru,Kleinewillinghoefer2015_34_head,loo,loo,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_34_head-1,,LooofWaamura,Kleinewillinghoefer2015_34_head,loo,loo,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_34_head-1,,Maghdi,Kleinewillinghoefer2015_34_head,loo,loo,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_34_head-1,,LeeMakofPanya,Kleinewillinghoefer2015_34_head,lòù,lòù,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_34_head-1,,LeeMakofZoo,Kleinewillinghoefer2015_34_head,lòù,lòù,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_34_head-1,,Kyak,Kleinewillinghoefer2015_34_head,lòò,lòò,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_34_head-1,,Moo,Kleinewillinghoefer2015_34_head,lòò,lòò,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_34_head-1,,LeeLau,Kleinewillinghoefer2015_34_head,lòò,lòò,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_34_head-1,,DzaofKaigama,Kleinewillinghoefer2015_34_head,kú / ee-kú,kú,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_34_head-2,,DzaofKaigama,Kleinewillinghoefer2015_34_head,kú / ee-kú,ee-kú,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_34_head-1,,MungaDoso,Kleinewillinghoefer2015_34_head,kùù,kùù,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_34_head-1,,Joole,Kleinewillinghoefer2015_34_head,kúə́,kúə́,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_34_head-1,,JooleofJooleManga,Kleinewillinghoefer2015_34_head,yákó,yákó,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_35_ear-1,,Burak,Kleinewillinghoefer2015_35_ear,twíi ?,twíi ?,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_35_ear-1,,LooofGaldemaru,Kleinewillinghoefer2015_35_ear,twɪ́ɪ́,twɪ́ɪ́,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_35_ear-1,,LooofWaamura,Kleinewillinghoefer2015_35_ear,twɪ́ɪ́,twɪ́ɪ́,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_35_ear-1,,Maghdi,Kleinewillinghoefer2015_35_ear,cwéé,cwéé,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_35_ear-1,,LeeMakofPanya,Kleinewillinghoefer2015_35_ear,dɔkswíì,dɔkswíì,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_35_ear-1,,LeeMakofZoo,Kleinewillinghoefer2015_35_ear,(ɗɔ́k)shwìyè,shwìyè,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_35_ear-1,,Kyak,Kleinewillinghoefer2015_35_ear,ɗɔ́kswì,ɗɔ́kswì,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_35_ear-1,,Moo,Kleinewillinghoefer2015_35_ear,ɗɔ́kfíì,ɗɔ́kfíì,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_35_ear-1,,LeeLau,Kleinewillinghoefer2015_35_ear,ɗɔkswî,ɗɔkswî,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_35_ear-1,,DzaofKaigama,Kleinewillinghoefer2015_35_ear,tshwötshwí,tshwötshwí,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_35_ear-1,,MungaDoso,Kleinewillinghoefer2015_35_ear,cúcwì,cúcwì,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_35_ear-1,,Joole,Kleinewillinghoefer2015_35_ear,tʃwü tʃwí,tʃwü tʃwí,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_35_ear-1,,JooleofJooleManga,Kleinewillinghoefer2015_35_ear,bwaa tywi,bwaa tywi,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_36_eye-1,,Burak,Kleinewillinghoefer2015_36_eye,núŋ,núŋ,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_36_eye-1,,LooofGaldemaru,Kleinewillinghoefer2015_36_eye,ɛrɛ nuŋ,ɛrɛ nuŋ,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_36_eye-1,,LooofWaamura,Kleinewillinghoefer2015_36_eye,ɛrɛ nuŋ,ɛrɛ nuŋ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_36_eye-1,,Maghdi,Kleinewillinghoefer2015_36_eye,núŋ / yéénuŋ,núŋ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_36_eye-2,,Maghdi,Kleinewillinghoefer2015_36_eye,núŋ / yéénuŋ,yéénuŋ,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_36_eye-1,,LeeMakofPanya,Kleinewillinghoefer2015_36_eye,nuŋ,nuŋ,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_36_eye-1,,LeeMakofZoo,Kleinewillinghoefer2015_36_eye,nuŋ,nuŋ,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_36_eye-1,,Kyak,Kleinewillinghoefer2015_36_eye,núŋ,núŋ,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_36_eye-1,,Moo,Kleinewillinghoefer2015_36_eye,nə́ŋ,nə́ŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_36_eye-1,,LeeLau,Kleinewillinghoefer2015_36_eye,núŋ,núŋ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_36_eye-1,,DzaofKaigama,Kleinewillinghoefer2015_36_eye,nə́ŋ,nə́ŋ,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_36_eye-1,,MungaDoso,Kleinewillinghoefer2015_36_eye,nəŋ,nəŋ,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_36_eye-1,,Joole,Kleinewillinghoefer2015_36_eye,nə́ŋ / ee-,nə́ŋ,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_36_eye-2,,Joole,Kleinewillinghoefer2015_36_eye,nə́ŋ / ee-,ee-,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_36_eye-1,,JooleofJooleManga,Kleinewillinghoefer2015_36_eye,bwàà nù,bwàà nù,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_37_nose-1,,Burak,Kleinewillinghoefer2015_37_nose,lúúri,lúúri,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_37_nose-1,,LooofGaldemaru,Kleinewillinghoefer2015_37_nose,lúúrì,lúúrì,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_37_nose-1,,LooofWaamura,Kleinewillinghoefer2015_37_nose,lúúrì,lúúrì,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_37_nose-1,,Maghdi,Kleinewillinghoefer2015_37_nose,luuli,luuli,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_37_nose-1,,LeeMakofPanya,Kleinewillinghoefer2015_37_nose,ɗuurə,ɗuurə,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_37_nose-1,,LeeMakofZoo,Kleinewillinghoefer2015_37_nose,ɗuurə,ɗuurə,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_37_nose-1,,Kyak,Kleinewillinghoefer2015_37_nose,ɗúr,ɗúr,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_37_nose-1,,Moo,Kleinewillinghoefer2015_37_nose,ɗúr,ɗúr,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_37_nose-1,,LeeLau,Kleinewillinghoefer2015_37_nose,"ɗurr, ndurr",ɗurr,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_37_nose-2,,LeeLau,Kleinewillinghoefer2015_37_nose,"ɗurr, ndurr",ndurr,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_37_nose-1,,DzaofKaigama,Kleinewillinghoefer2015_37_nose,bwaadjwí,bwaadjwí,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_37_nose-1,,MungaDoso,Kleinewillinghoefer2015_37_nose,kádwì,kádwì,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_37_nose-1,,Joole,Kleinewillinghoefer2015_37_nose,nwá̰ dwí,nwá̰ dwí,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_37_nose-1,,JooleofJooleManga,Kleinewillinghoefer2015_37_nose,bwàà dṵ̀,bwàà dṵ̀,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_38_mouth-1,,Burak,Kleinewillinghoefer2015_38_mouth,"nyúwaa, nywaa",nyúwaa,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_38_mouth-2,,Burak,Kleinewillinghoefer2015_38_mouth,"nyúwaa, nywaa",nywaa,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_38_mouth-1,,LooofGaldemaru,Kleinewillinghoefer2015_38_mouth,nywa,nywa,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_38_mouth-1,,LooofWaamura,Kleinewillinghoefer2015_38_mouth,nywa,nywa,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_38_mouth-1,,Maghdi,Kleinewillinghoefer2015_38_mouth,nyuwaa,nyuwaa,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_38_mouth-1,,LeeMakofPanya,Kleinewillinghoefer2015_38_mouth,nuwaa,nuwaa,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_38_mouth-1,,LeeMakofZoo,Kleinewillinghoefer2015_38_mouth,nuwa,nuwa,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_38_mouth-1,,Kyak,Kleinewillinghoefer2015_38_mouth,ŋwaà,ŋwaà,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_38_mouth-1,,Moo,Kleinewillinghoefer2015_38_mouth,ŋwaa,ŋwaa,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_38_mouth-1,,LeeLau,Kleinewillinghoefer2015_38_mouth,ŋwaà,ŋwaà,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_38_mouth-1,,DzaofKaigama,Kleinewillinghoefer2015_38_mouth,nnwâ,nnwâ,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_38_mouth-1,,MungaDoso,Kleinewillinghoefer2015_38_mouth,ŋwàà,ŋwàà,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_38_mouth-1,,Joole,Kleinewillinghoefer2015_38_mouth,ká̰ nw̰á̰,ká̰ nw̰á̰,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_38_mouth-1,,JooleofJooleManga,Kleinewillinghoefer2015_38_mouth,kányua,kányua,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_39_tooth-1,,Burak,Kleinewillinghoefer2015_39_tooth,lée,lée,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_39_tooth-1,,LooofGaldemaru,Kleinewillinghoefer2015_39_tooth,lei,lei,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_39_tooth-1,,LooofWaamura,Kleinewillinghoefer2015_39_tooth,lei,lei,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_39_tooth-1,,Maghdi,Kleinewillinghoefer2015_39_tooth,léí,léí,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_39_tooth-1,,LeeMakofPanya,Kleinewillinghoefer2015_39_tooth,lei,lei,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_39_tooth-1,,LeeMakofZoo,Kleinewillinghoefer2015_39_tooth,lei,lei,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_39_tooth-1,,Kyak,Kleinewillinghoefer2015_39_tooth,lɛ́ɛ́,lɛ́ɛ́,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_39_tooth-1,,Moo,Kleinewillinghoefer2015_39_tooth,lɛ́ɛ́,lɛ́ɛ́,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_39_tooth-1,,LeeLau,Kleinewillinghoefer2015_39_tooth,léí,léí,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_39_tooth-1,,DzaofKaigama,Kleinewillinghoefer2015_39_tooth,djìì,djìì,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_39_tooth-1,,MungaDoso,Kleinewillinghoefer2015_39_tooth,íì,íì,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_39_tooth-1,,Joole,Kleinewillinghoefer2015_39_tooth,jì(ì) (=calabash),jì,,=calabash,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_39_tooth-1,,JooleofJooleManga,Kleinewillinghoefer2015_39_tooth,gigi,gigi,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_40_tongue-1,,Burak,Kleinewillinghoefer2015_40_tongue,ɗák,ɗák,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_40_tongue-1,,LooofGaldemaru,Kleinewillinghoefer2015_40_tongue,ɗak,ɗak,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_40_tongue-1,,LooofWaamura,Kleinewillinghoefer2015_40_tongue,ɗak,ɗak,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_40_tongue-1,,Maghdi,Kleinewillinghoefer2015_40_tongue,ɗák,ɗák,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_40_tongue-1,,LeeMakofPanya,Kleinewillinghoefer2015_40_tongue,lén,lén,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_40_tongue-1,,LeeMakofZoo,Kleinewillinghoefer2015_40_tongue,lén,lén,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_40_tongue-1,,Kyak,Kleinewillinghoefer2015_40_tongue,ɗyím,ɗyím,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_40_tongue-1,,Moo,Kleinewillinghoefer2015_40_tongue,ɗyík,ɗyík,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_40_tongue-1,,LeeLau,Kleinewillinghoefer2015_40_tongue,lyén,lyén,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_40_tongue-1,,DzaofKaigama,Kleinewillinghoefer2015_40_tongue,lʌ̰́,lʌ̰́,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_40_tongue-1,,MungaDoso,Kleinewillinghoefer2015_40_tongue,lyêm,lyêm,,,Kleinewillinghoefer2015,,
Joole-Kleinewillinghoefer2015_40_tongue-1,,Joole,Kleinewillinghoefer2015_40_tongue,lʌ́,lʌ́,,,Kleinewillinghoefer2015,,
JooleofJooleManga-Kleinewillinghoefer2015_40_tongue-1,,JooleofJooleManga,Kleinewillinghoefer2015_40_tongue,láŋ,láŋ,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_41_claw-1,,Burak,Kleinewillinghoefer2015_41_claw,kpáárɛ̀,kpáárɛ̀,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_41_claw-1,,LooofGaldemaru,Kleinewillinghoefer2015_41_claw,kpáárạ̀,kpáárạ̀,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_41_claw-1,,LooofWaamura,Kleinewillinghoefer2015_41_claw,kpáárạ̀,kpáárạ̀,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_41_claw-1,,Maghdi,Kleinewillinghoefer2015_41_claw,kpaale,kpaale,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_41_claw-1,,LeeMakofPanya,Kleinewillinghoefer2015_41_claw,(kɔŋ) kwaare naa,kwaare naa,,,Kleinewillinghoefer2015,,
